Date,Time,Date calibrated,Time calibrated,[CH4] dissolved with water vapour (ppm),[CH4] dissolved with water vapour (nmol/L),[CH4] dissolved with constant dry gas flow (ppm),[CH4] dissolved with constant dry gas flow (nmol/L),[N2O] dissolved with water vapour (ppm),[N2O] dissolved with water vapour (nmol/L),[N2O] dissolved with constant dry gas flow (ppm),[N2O] dissolved with constant dry gas flow (nmol/L),[NH3] dissolved (ppm),Depth (meter),Hydrostatic Pressure Calibrated (bar),Carrier gas pressure calibrated (bar),[CH4] measured (ppm),[N2O] measured (ppm),[NH3] measured (ppm),[H2O] measured (%),Flow Carrier Gas (sccm),Total Flow (sccm),Cavity Pressure (mbar),Cellule Temperature (Degree Celsius),Hydrostatic pressure (bar),LShift,Error Standard,Ringdown Time (microSec),Box Temperature (Degree Celsius),Carrier gas pressure (dbar),PWM Cellule Temperature,PWM Cellule Pressure,Laser Temperature (Degree Celsius),Laser Flux,Norm Signal,Value Max,datetime,Cavity Pressure (mbar)_FLAG,Cellule Temperature (Degree Celsius)_FLAG,Depth (meter)_FLAG,Flow Carrier Gas (sccm)_FLAG,Total Flow (sccm)_FLAG,[CH4] dissolved with water vapour (ppm)_FLAG,Error Standard_FLAG,[CH4] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_RSD,[N2O] dissolved with water vapour (ppm)_FLAG,[NH3] measured (ppm)_RSD,[NH3] measured (ppm)_FLAG,[H2O] measured (%)_RSD,[H2O] measured (%)_FLAG,is_downcast,Dry gas Flow [sccm],water vapour,[CH4] dissolved with water vapour (ppm) corrected Tcell,[CH4] dissolved with water vapour (nmol/L) corrected Tcell,H20 measured,[H2O] measured corrected Tcell,Total Flow (sccm) corrected Tcell
2024/12/11,10:42:49,2024/12/11,10:43:13,,-0.0750218,-0.521558,-0.997072,7.85955,15.0253,104.457,199.692,0.118336,16.2502,1.5936,43.7492,-0.088,7.89,,-50.254,2.0,3.30406,30.0,39.82,0.996,-6.592,0.0722,26.578,19.11,437.492,53.68,0.0,48.329,52.136,0.922,0.7347,2024-12-11 10:42:49,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13283456199943428,0.0006632491682093759,0.0,0.0438053781512605,1.0,-0.00010372985235006169,0.0,False,2.9644823124000004,-1.6604223124000002,,,-0.50254,-0.5047833582005147,4.459698954199485
2024/12/11,10:42:50,2024/12/11,10:43:14,,-0.0750616,-0.523063,-0.999949,7.86372,15.0332,104.758,200.268,0.118393,16.3155,1.6,43.715,-0.088,7.89,,-50.254,1.99937,3.31344,30.0156,39.816,1.0,-6.592,0.0701,26.666,19.11,437.15,54.21,0.0,48.328,52.136,0.92,0.7358,2024-12-11 10:42:50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12515338517060198,0.0006248963594838065,0.0,0.041294201680672264,1.0,-9.778346002308272e-05,0.0,False,2.9792061376,-1.6651361376,,,-0.50254,-0.5048334381160235,4.473742699483976
2024/12/11,10:42:51,2024/12/11,10:43:15,,-0.0754649,-0.520803,-0.995629,7.90597,15.114,104.306,199.403,0.119038,16.2502,1.5936,43.7443,-0.088,7.89,,-50.254,2.00031,3.29937,30.0,39.825,0.996,-6.592,0.0738,26.682,19.11,437.443,54.05,0.0,48.327,52.129,0.921,0.7365,2024-12-11 10:42:51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.137972230455302,0.0006889021840457275,0.0,0.045768403361344544,1.0,-0.00010837823854817528,0.0,False,2.9571253998,-1.6580653998,,,-0.50254,-0.504720772276815,4.452714627523185
2024/12/11,10:42:52,2024/12/11,10:43:16,,-0.0755989,-0.521239,-0.996462,7.92001,15.1408,104.393,199.57,0.119252,16.2502,1.5936,43.7785,-0.088,7.89,,-50.254,1.99969,3.30219,30.0,39.83,0.996,-6.592,0.0712,26.545,19.112,437.785,53.55,0.0,48.328,52.132,0.911,0.7247,2024-12-11 10:42:52,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12819420912884055,0.00064007999989899,0.0,0.042600336134453784,1.0,-0.00010087634815139094,0.0,False,2.9619825626000003,-1.6594825626,,,-0.50254,-0.504658201870712,4.457014360729288
2024/12/11,10:42:53,2024/12/11,10:43:17,,-0.0760313,-0.518492,-0.99121,7.96531,15.2274,103.843,198.518,0.119941,16.3155,1.6,43.7468,-0.088,7.89,,-50.254,1.99969,3.285,30.0,39.815,1.0,-6.592,0.0721,26.681,19.112,437.468,54.26,0.0,48.328,52.136,0.917,0.7339,2024-12-11 10:42:53,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13070789918332865,0.0006526312221369915,0.0,0.043684117647058825,1.0,-0.00010344271102797787,0.0,False,2.9361539000000003,-1.6508439000000001,,,-0.50254,-0.5048459596475843,4.430997940352416
2024/12/11,10:42:54,2024/12/11,10:43:18,,-0.0764682,-0.515777,-0.986021,8.01108,15.3149,103.299,197.479,0.120619,16.1197,1.5808,43.776,-0.088,7.89,,-50.254,1.99969,3.2675,30.0,39.815,0.988,-6.592,0.0736,26.371,19.11,437.76,53.41,0.0,48.329,52.14,0.924,0.7308,2024-12-11 10:42:54,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13542501568761767,0.0006761834858720672,0.0,0.04552067226890757,1.0,-0.00010779161857762567,0.0,False,2.90985945,-1.64204945,,,-0.50254,-0.5048459596475843,4.404703490352416
2024/12/11,10:42:55,2024/12/11,10:43:19,,-0.0763496,-0.51933,-0.992814,7.99866,15.2912,104.011,198.839,0.120455,16.4297,1.6112,43.7224,-0.088,7.89,,-50.254,2.00031,3.29062,30.0,39.837,1.007,-6.592,0.0694,26.597,19.114,437.224,53.08,0.0,48.326,52.132,0.898,0.7161,2024-12-11 10:42:55,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12059682956204289,0.0006021458594314548,0.0,0.040473613445378157,1.0,-9.584033111792097e-05,0.0,False,2.9439781748000007,-1.6536681748000002,,,-0.50254,-0.5045706293607434,4.439717545439257
2024/12/11,10:42:56,2024/12/11,10:43:20,,-0.0764194,-0.520671,-0.995376,8.00596,15.3052,104.279,199.352,0.12054,16.3155,1.6,43.7199,-0.088,7.89,,-50.254,2.00031,3.29844,30.0,39.809,1.0,-6.592,0.0778,26.623,19.114,437.199,53.78,0.0,48.329,52.132,0.924,0.7377,2024-12-11 10:42:56,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15141904383088048,0.0007560417488970716,0.0,0.050864201680672266,1.0,-0.00012044493970629203,0.0,False,2.9557280376,-1.6575980376,,,-0.50254,-0.5049211018830491,4.451116935716951
2024/12/11,10:42:57,2024/12/11,10:43:21,,-0.0769162,-0.517092,-0.988536,8.05801,15.4047,103.562,197.982,0.121318,16.0544,1.5744,43.7785,-0.088,7.89,,-50.254,1.99937,3.27562,30.0,39.825,0.984,-6.592,0.0725,26.367,19.114,437.785,53.63,0.0,48.324,52.132,0.92,0.7274,2024-12-11 10:42:57,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13064199433315107,0.0006523012505568993,0.0,0.044170168067226886,1.0,-0.00010459366418593545,0.0,False,2.9223800747999995,-1.6461300747999998,,,-0.50254,-0.504720772276815,4.417029302523185
2024/12/11,10:42:58,2024/12/11,10:43:22,,-0.0770317,-0.518179,-0.990614,8.07011,15.4278,103.78,198.399,0.121512,16.0544,1.5744,43.7175,-0.088,7.89,,-50.254,2.00031,3.28281,30.0156,39.815,0.984,-6.592,0.074,26.656,19.11,437.175,54.33,0.0,48.331,52.132,0.923,0.738,2024-12-11 10:42:58,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13589944037027385,0.0006785533282693792,0.0,0.04601680672268907,1.0,-0.00010896645043180641,0.0,False,2.9322433374,-1.6497433374,,,-0.50254,-0.5048459596475843,4.427707377752416
2024/12/11,10:42:59,2024/12/11,10:43:23,,-0.0768051,-0.522693,-0.999243,8.04637,15.3824,104.684,200.127,0.12116,16.1849,1.5872,43.698,-0.088,7.89,,-50.254,2.0,3.31156,30.0,39.808,0.992,-6.592,0.0772,26.669,19.11,436.98,54.33,0.0,48.328,52.132,0.919,0.735,2024-12-11 10:42:59,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1483436587606003,0.0007406867941692964,0.0,0.050082689075630266,1.0,-0.00011859434074899512,0.0,False,2.9757513624,-1.6641913624,,,-0.50254,-0.5049336277637415,4.470817734636259
2024/12/11,10:43:00,2024/12/11,10:43:24,,-0.077839,-0.513772,-0.982188,8.15469,15.5895,102.897,196.711,0.122801,16.3155,1.6,43.7102,-0.088,7.89,,-50.254,2.00031,3.25531,30.0,39.816,1.0,-6.592,0.0728,26.466,19.11,437.102,54.0,0.0,48.328,52.129,0.9,0.7139,2024-12-11 10:43:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1301637902875233,0.000649913117482087,0.0,0.044536470588235295,1.0,-0.0001054610578262427,0.0,False,2.8909234874000003,-1.6359234874000002,,,-0.50254,-0.5048334381160235,4.386400049283976
2024/12/11,10:43:01,2024/12/11,10:43:25,,-0.0773267,-0.521312,-0.996603,8.10102,15.4869,104.408,199.598,0.121983,16.0544,1.5744,43.7272,-0.088,7.89,,-50.254,2.00031,3.30281,30.0,39.813,0.984,-6.592,0.0738,26.654,19.11,437.272,53.67,0.0,48.329,52.136,0.921,0.7363,2024-12-11 10:43:01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1346502244813196,0.0006723153380685396,0.0,0.045768403361344544,1.0,-0.00010837823854817528,0.0,False,2.9622941374,-1.6597941373999998,,,-0.50254,-0.5048710045742494,4.45773313282575
2024/12/11,10:43:02,2024/12/11,10:43:26,,-0.0779231,-0.516962,-0.988287,8.1635,15.6063,103.536,197.933,0.122926,16.3155,1.6,43.7541,-0.088,7.89,,-50.254,2.0,3.27531,29.9844,39.825,1.0,-6.592,0.0746,26.596,19.114,437.541,53.69,0.0,48.323,52.132,0.919,0.7327,2024-12-11 10:43:02,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1365324933085055,0.0006817125007656028,0.0,0.046766050420168064,1.0,-0.00011074063756118916,0.0,False,2.9212842874000002,-1.6459742874,,,-0.50254,-0.504720772276815,4.416563515123185
2024/12/11,10:43:03,2024/12/11,10:43:27,,-0.0779797,-0.518613,-0.991442,8.16943,15.6177,103.867,198.565,0.123045,16.0544,1.5744,43.7321,-0.088,7.89,,-50.254,2.00062,3.28656,30.0,39.821,0.984,-6.592,0.071,26.52,19.114,437.321,53.53,0.0,48.326,52.129,0.914,0.7264,2024-12-11 10:43:03,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12358330289308976,0.0006170565143467781,0.0,0.04236134453781512,1.0,-0.00010031042305090142,0.0,False,2.9375678624,-1.6516278624,,,-0.50254,-0.50477083977409,4.43341702262591
2024/12/11,10:43:04,2024/12/11,10:43:28,,-0.0782014,-0.518059,-0.990383,8.19265,15.6621,103.756,198.352,0.123374,16.1197,1.5808,43.759,-0.088,7.89,,-50.254,1.99937,3.2825,30.0,39.835,0.988,-6.592,0.074,26.634,19.112,437.59,53.89,0.0,48.329,52.136,0.924,0.7381,2024-12-11 10:43:04,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13386691047589244,0.0006684039962649447,0.0,0.04601680672268907,1.0,-0.00010896645043180641,0.0,False,2.93271755,-1.64958755,,,-0.50254,-0.5045956469764349,4.427491903023565
2024/12/11,10:43:05,2024/12/11,10:43:29,,-0.0784066,-0.518255,-0.990758,8.21415,15.7032,103.795,198.428,0.123686,16.1197,1.5808,43.7248,-0.088,7.89,,-50.254,2.00031,3.28344,30.0,39.816,0.988,-6.592,0.0767,26.704,19.114,437.248,53.04,0.0,48.328,52.132,0.922,0.7378,2024-12-11 10:43:05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14343754266877332,0.0007161897457436254,0.0,0.049436050420168076,1.0,-0.00011706311935368331,0.0,False,2.9331899376000004,-1.6500599376,,,-0.50254,-0.5048334381160235,4.428666499483977
2024/12/11,10:43:06,2024/12/11,10:43:30,,-0.0781358,-0.523078,-0.999978,8.18578,15.6489,104.761,200.274,0.12325,16.0544,1.5744,43.6882,-0.088,7.89,,-50.254,1.99969,3.31375,30.0156,39.833,0.984,-6.592,0.0749,26.586,19.114,436.882,54.26,0.0,48.329,52.136,0.915,0.7296,2024-12-11 10:43:06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13725802505382656,0.0006853360339515599,0.0,0.04714294117647059,1.0,-0.00011163310383253074,0.0,False,2.9793519250000005,-1.665291925,,,-0.50254,-0.5046206670730958,4.474421257926904
2024/12/11,10:43:07,2024/12/11,10:43:31,,-0.0787401,-0.518905,-0.992002,8.24909,15.7699,103.926,198.677,0.12421,16.1197,1.5808,43.7468,-0.088,7.89,,-50.254,2.0,3.2875,30.0,39.827,0.988,-6.592,0.0726,26.447,19.114,437.468,53.25,0.0,48.327,52.136,0.918,0.7278,2024-12-11 10:43:07,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12796802960078274,0.000638950478173956,0.0,0.04429210084033613,1.0,-0.0001048823974211008,0.0,False,2.93960025,-1.65210025,,,-0.50254,-0.5046957422525854,4.434904507747414
2024/12/11,10:43:08,2024/12/11,10:43:32,,-0.0791054,-0.517242,-0.988821,8.28736,15.8431,103.592,198.04,0.124783,16.1197,1.5808,43.715,-0.088,7.89,,-50.254,2.0,3.27687,30.0,39.83,0.988,-6.592,0.0746,26.642,19.114,437.15,53.25,0.0,48.328,52.132,0.925,0.7386,2024-12-11 10:43:08,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1344917253112675,0.0006715238628465518,0.0,0.046766050420168064,1.0,-0.00011074063756118916,0.0,False,2.9236282498,-1.6467582498,,,-0.50254,-0.504658201870712,4.418970047929288
2024/12/11,10:43:09,2024/12/11,10:43:33,,-0.0791431,-0.518946,-0.992078,8.29131,15.8507,103.934,198.692,0.124859,16.1849,1.5872,43.7028,-0.088,7.89,,-50.254,2.0,3.28812,30.0,39.818,0.992,-6.592,0.0788,26.653,19.114,437.028,53.6,0.0,48.329,52.132,0.923,0.7372,2024-12-11 10:43:09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1499904586836848,0.0007489094003239536,0.0,0.05218016806722689,1.0,-0.00012356110956341783,0.0,False,2.9405318248,-1.6524118248,,,-0.50254,-0.5048083969162148,4.435723427883785
2024/12/11,10:43:10,2024/12/11,10:43:34,,-0.0791083,-0.521346,-0.996668,8.28766,15.8437,104.414,199.611,0.124785,16.0544,1.5744,43.7126,-0.088,7.89,,-50.254,1.99969,3.30281,30.0,39.827,0.984,-6.592,0.0748,26.494,19.115,437.126,54.14,0.0,48.33,52.129,0.912,0.7242,2024-12-11 10:43:10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13520892590023853,0.0006751049150182319,0.0,0.04701714285714287,1.0,-0.00011133521709714651,0.0,False,2.9629141374,-1.6597941373999998,,,-0.50254,-0.5046957422525854,4.457908395147414
2024/12/11,10:43:11,2024/12/11,10:43:35,,-0.0803552,-0.51101,-0.976908,8.41829,16.0934,102.344,195.654,0.126771,16.3155,1.6,43.7199,-0.088,7.89,,-50.254,2.0,3.23781,29.9844,39.809,1.0,-6.592,0.0733,26.187,19.115,437.199,53.29,0.0,48.327,52.129,0.924,0.7251,2024-12-11 10:43:11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12782582215359875,0.000638240070133008,0.0,0.04515033613445379,1.0,-0.00010691467345882916,0.0,False,2.8649390374,-1.6271290374,,,-0.50254,-0.5049211018830491,4.360017935516951
2024/12/11,10:43:12,2024/12/11,10:43:36,,-0.0800367,-0.516114,-0.986666,8.38493,16.0296,103.367,197.608,0.126262,16.1849,1.5872,43.7492,-0.088,7.89,,-50.254,1.99969,3.27,30.0,39.821,0.992,-6.592,0.0752,26.685,19.112,437.492,53.82,0.0,48.328,52.132,0.919,0.7355,2024-12-11 10:43:12,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13507379443609777,0.0006744290053703488,0.0,0.047521344537815126,1.0,-0.00011252915190830582,0.0,False,2.9136158,-1.6433058,,,-0.50254,-0.50477083977409,4.40853496022591
2024/12/11,10:43:13,2024/12/11,10:43:37,,-0.0799771,-0.518969,-0.992123,8.37868,16.0177,103.938,198.701,0.126158,16.1197,1.5808,43.7516,-0.088,7.89,,-50.254,2.00031,3.28781,30.0156,39.813,0.988,-6.592,0.0797,26.637,19.114,437.516,54.01,0.0,48.327,52.136,0.923,0.7372,2024-12-11 10:43:13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15183637663110638,0.0007581253849054981,0.0,0.0533789075630252,1.0,-0.00012639968957694908,0.0,False,2.9397560374,-1.6522560374,,,-0.50254,-0.5048710045742494,4.43519503282575
2024/12/11,10:43:14,2024/12/11,10:43:38,,-0.0800707,-0.520046,-0.994182,8.38849,16.0364,104.154,199.113,0.126319,16.1197,1.5808,43.7028,-0.088,7.89,,-50.254,2.0,3.295,30.0,39.808,0.988,-6.592,0.0745,26.601,19.115,437.028,53.68,0.0,48.329,52.129,0.913,0.7278,2024-12-11 10:43:14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1325144864041486,0.0006616506665681189,0.0,0.04664075630252101,1.0,-0.00011044394476061607,0.0,False,2.9508693,-1.6558693,,,-0.50254,-0.5049336277637415,4.445935672236258
2024/12/11,10:43:15,2024/12/11,10:43:39,,-0.080969,-0.513353,-0.981388,8.4826,16.2164,102.814,196.551,0.12777,16.3155,1.6,43.7712,-0.088,7.89,,-50.254,2.00031,3.25344,30.0,39.816,1.0,-6.592,0.0735,26.569,19.114,437.712,53.87,0.0,48.325,52.136,0.914,0.7279,2024-12-11 10:43:15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1275499362515937,0.0006368625185674203,0.0,0.04539705882352941,1.0,-0.00010749890555975642,0.0,False,2.8881137376,-1.6349837375999998,,,-0.50254,-0.5048334381160235,4.383590299483976
2024/12/11,10:43:16,2024/12/11,10:43:40,,-0.0809147,-0.515797,-0.986058,8.47691,16.2055,103.303,197.486,0.127665,16.0544,1.5744,43.7126,-0.088,7.89,,-50.254,1.99969,3.26844,29.9844,39.818,0.984,-6.592,0.0754,26.295,19.115,437.126,54.22,0.0,48.327,52.132,0.922,0.7271,2024-12-11 10:43:16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13431965524410758,0.0006706641924946707,0.0,0.0477744537815126,1.0,-0.00011312850718350776,0.0,False,2.9112718375999997,-1.6425218375999997,,,-0.50254,-0.5048083969162148,4.406153440683785
2024/12/11,10:43:17,2024/12/11,10:43:41,,-0.0809225,-0.5179,-0.990079,8.47772,16.207,103.724,198.292,0.127657,16.0544,1.5744,43.7541,-0.088,7.89,,-50.254,2.0,3.28125,30.0,39.825,0.984,-6.592,0.0806,26.637,19.117,437.541,53.55,0.0,48.329,52.132,0.922,0.7362,2024-12-11 10:43:17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.15347049471175087,0.0007662862184643985,0.0,0.05459126050420169,1.0,-0.00012927050583038166,0.0,False,2.930209375,-1.648959375,,,-0.50254,-0.504720772276815,4.425488602723185
2024/12/11,10:43:18,2024/12/11,10:43:42,,-0.0804104,-0.525214,-1.00406,8.42408,16.1045,105.189,201.092,0.126858,16.1849,1.5872,43.7663,-0.088,7.89,,-50.254,2.00031,3.32781,30.0156,39.815,0.992,-6.592,0.0744,26.599,19.117,437.663,53.55,0.0,48.33,52.129,0.898,0.7161,2024-12-11 10:43:18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13160064476555922,0.0006570877769441884,0.0,0.04651563025210083,1.0,-0.00011014764993831335,0.0,False,2.9998576374,-1.6723576373999998,,,-0.50254,-0.5048459596475843,4.495321677752416
2024/12/11,10:43:19,2024/12/11,10:43:43,,-0.0813213,-0.518197,-0.990648,8.51951,16.2869,103.784,198.405,0.128298,16.4949,1.6176,43.7736,-0.088,7.89,,-50.254,2.0,3.28344,29.9844,39.835,1.011,-6.592,0.073,26.573,19.119,437.736,54.43,0.0,48.328,52.132,0.919,0.732,2024-12-11 10:43:19,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12527534010526983,0.0006255054574734932,0.0,0.04478151260504201,1.0,-0.00010604131014446611,0.0,False,2.9334999376,-1.6500599376,,,-0.50254,-0.5045956469764349,4.428904290623565
2024/12/11,10:43:20,2024/12/11,10:43:44,,-0.0813295,-0.520136,-0.994355,8.52037,16.2886,104.172,199.148,0.12832,16.1197,1.5808,43.7712,-0.088,7.89,,-50.254,1.99969,3.29594,30.0,39.813,0.988,-6.592,0.0804,26.581,19.117,437.712,53.58,0.0,48.326,52.132,0.923,0.7353,2024-12-11 10:43:20,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1519455792546765,0.0007586712783599774,0.0,0.05432067226890756,1.0,-0.0001286297608150595,0.0,False,2.9525916876,-1.6563416876,,,-0.50254,-0.5048710045742494,4.44741068302575
2024/12/11,10:43:21,2024/12/11,10:43:45,,-0.0820056,-0.515827,-0.986117,8.59119,16.424,103.309,197.498,0.129366,16.1197,1.5808,43.7224,-0.088,7.89,,-50.254,2.0,3.26812,30.0,39.808,0.988,-6.592,0.0736,26.515,19.121,437.224,54.11,0.0,48.326,52.136,0.901,0.7162,2024-12-11 10:43:21,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.126280649568027,0.0006305249912992263,0.0,0.04552067226890757,1.0,-0.00010779161857762567,0.0,False,2.9104810248,-1.6423610248,,,-0.50254,-0.5049336277637415,4.405547397036258
2024/12/11,10:43:22,2024/12/11,10:43:46,,-0.0818277,-0.519617,-0.993362,8.57256,16.3883,104.068,198.949,0.129088,16.2502,1.5936,43.7248,-0.088,7.89,,-50.254,2.0,3.29219,30.0,39.818,0.996,-6.592,0.0764,26.627,19.121,437.248,53.27,0.0,48.327,52.148,0.925,0.7383,2024-12-11 10:43:22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13636737440191388,0.0006808887893464729,0.0,0.049050084033613446,1.0,-0.00011614916225574083,0.0,False,2.9466471626000006,-1.6544571626000002,,,-0.50254,-0.5048083969162148,4.441838765683785
2024/12/11,10:43:23,2024/12/11,10:43:47,,-0.0822664,-0.517438,-0.989196,8.61852,16.4762,103.632,198.115,0.129794,15.9891,1.568,43.7102,-0.088,7.89,,-50.254,1.99969,3.27875,30.0,39.823,0.98,-6.592,0.0768,26.536,19.117,437.102,53.8,0.0,48.328,52.132,0.92,0.7317,2024-12-11 10:43:23,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13706413959616753,0.0006843680817588169,0.0,0.04956504201680672,1.0,-0.00011736856767620486,0.0,False,2.9267630249999996,-1.6477030249999998,,,-0.50254,-0.5047458047838601,4.421707220216139
2024/12/11,10:43:24,2024/12/11,10:43:48,,-0.0823105,-0.519208,-0.99258,8.62313,16.485,103.986,198.792,0.129853,16.0544,1.5744,43.715,-0.088,7.89,,-50.254,2.0,3.28969,30.0,39.832,0.984,-6.592,0.0753,26.711,19.117,437.15,54.16,0.0,48.332,52.136,0.922,0.7387,2024-12-11 10:43:24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13169197109790343,0.0006575443023588884,0.0,0.04764781512605043,1.0,-0.00011282863055677162,0.0,False,2.9428908126,-1.6532008126,,,-0.50254,-0.504633178051905,4.438257634548095
2024/12/11,10:43:25,2024/12/11,10:43:49,,-0.0823215,-0.521056,-0.996114,8.62429,16.4872,104.356,199.5,0.129864,16.2502,1.5936,43.7272,-0.088,7.89,,-50.254,1.99937,3.30125,30.0,39.823,0.996,-6.592,0.0787,26.62,19.117,437.272,53.66,0.0,48.33,52.132,0.923,0.737,2024-12-11 10:43:25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.14383358684671924,0.0007181681042729316,0.0,0.05204781512605043,1.0,-0.00012324770167548854,0.0,False,2.960890175,-1.659010175,,,-0.50254,-0.5047458047838601,4.4555143702161395
2024/12/11,10:43:26,2024/12/11,10:43:50,,-0.0828213,-0.518674,-0.99156,8.67665,16.5873,103.879,198.588,0.130656,16.2502,1.5936,43.7321,-0.088,7.89,,-50.254,2.00031,3.28625,29.9844,39.825,0.996,-6.592,0.0714,26.499,19.115,437.321,53.67,0.0,48.33,52.136,0.904,0.7185,2024-12-11 10:43:26,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11767356294246231,0.0005875493422000426,0.0,0.04284,1.0,-0.00010144386516496201,0.0,False,2.937412075,-1.6514720749999998,,,-0.50254,-0.504720772276815,4.433001302723185
2024/12/11,10:43:27,2024/12/11,10:43:51,,-0.0832889,-0.516509,-0.98742,8.72564,16.681,103.446,197.759,0.131393,16.1849,1.5872,43.7053,-0.088,7.89,,-50.254,2.00062,3.2725,30.0,39.851,0.992,-6.592,0.0752,26.633,19.115,437.053,53.67,0.0,48.325,52.132,0.924,0.7374,2024-12-11 10:43:27,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1297995065128823,0.0006480945810278673,0.0,0.047521344537815126,1.0,-0.00011252915190830582,0.0,False,2.91644215,-1.6445621499999998,,,-0.50254,-0.5043955754870575,4.412666574512942
2024/12/11,10:43:28,2024/12/11,10:43:52,,-0.0835245,-0.516036,-0.986516,8.75032,16.7282,103.351,197.578,0.13176,16.1849,1.5872,43.7712,-0.088,7.89,,-50.254,1.99906,3.26938,30.0,39.833,0.992,-6.592,0.0758,26.54,19.115,437.712,53.86,0.0,48.327,52.132,0.918,0.7305,2024-12-11 10:43:28,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.13150686185650068,0.0006566205578767406,0.0,0.04828268907563026,1.0,-0.00011433199347315639,0.0,False,2.9133142251999997,-1.6429942251999998,,,-0.50254,-0.5046206670730958,4.407753558126904
2024/12/11,10:43:29,2024/12/11,10:43:53,,-0.0835501,-0.518276,-0.990798,8.753,16.7333,103.8,198.436,0.13182,16.2502,1.5936,43.7468,-0.088,7.89,,-50.254,2.00062,3.28406,30.0,39.823,0.996,-6.592,0.0738,26.575,19.117,437.468,54.04,0.0,48.327,52.132,0.923,0.7354,2024-12-11 10:43:29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12462051702124739,0.0006222369473323432,0.0,0.045768403361344544,1.0,-0.00010837823854817528,0.0,False,2.9338115124,-1.6503715124000002,,,-0.50254,-0.5047458047838601,4.42968570761614
2024/12/11,10:43:30,2024/12/11,10:43:54,,-0.0832143,-0.523273,-1.00035,8.71783,16.666,104.8,200.349,0.131298,16.1849,1.5872,43.7492,-0.088,7.89,,-50.254,1.99969,3.31594,30.0156,39.815,0.992,-6.592,0.0709,26.603,19.117,437.492,53.89,0.0,48.329,52.132,0.908,0.7244,2024-12-11 10:43:30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11548318917490841,0.0005766125285764921,0.0,0.04224210084033614,1.0,-0.00010002805746806226,0.0,False,2.9826424875999997,-1.6663924875999998,,,-0.50254,-0.5048459596475843,4.477486527952416
2024/12/11,10:43:31,2024/12/11,10:43:55,,-0.0836431,-0.521565,-0.997087,8.76274,16.7519,104.458,199.695,0.131958,16.1197,1.5808,43.7468,-0.088,7.89,,-50.254,2.00031,3.30469,30.0,39.821,0.988,-6.592,0.0742,26.515,19.119,437.468,53.73,0.0,48.331,52.132,0.918,0.7296,2024-12-11 10:43:31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.12583514655062075,0.0006283011934623188,0.0,0.04626588235294118,1.0,-0.00010955625422851913,0.0,False,2.9651189126,-1.6607389125999998,,,-0.50254,-0.50477083977409,4.460658072825909
